player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0037809,Chig Okonkwo,TE,TEN,2026.000000,26.982737,3.000000,50.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,539.824396,547.207026,547.207026,547.207026,547.207026,WAS,TE,True,TE,WAS,STARTER,STARTER,1,True,Ourlads depth chart,TEN,WAS,True,00-0040676,4361994,Sam Hartman,True,0.000000,1.000000,0.275591,0.240741,-12.645503,0.972180,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.984388,0.996097,PHI,0.555992,0.960000,0.968385,43.000000,32.680055,34.228046,33.145940,17.000000,32.941176,30.329963,0.900000,0.850000,True,16.683000,731.000000,571.026500,552.973712,False,34.228046,33.145940,False,False,Chig Okonkwo,WAS,receivingYards,STARTER,Ourlads depth chart,611.000000,552.973712,-58.026288,0.000000,16.683000,31.820102,,1.000000,False
00-0038606,Parker Washington,WR,JAX,2026.000000,24.450174,3.000000,38.000000,3.000000,16.000000,STARTER,2.000000,False,901.000000,726.837677,738.499679,782.809660,782.809660,782.809660,JAX,WR,True,WR,JAX,STARTER,STARTER,3,True,Ourlads depth chart,JAX,JAX,False,00-0036971,4360310,Trevor Lawrence,True,0.000000,1.000000,0.667877,0.667877,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.062517,1.015629,CLE,0.787638,0.960000,1.015629,40.000000,50.031964,49.028768,49.795051,16.000000,52.937500,23.882143,0.900000,0.900000,True,15.162000,680.000000,743.374178,754.992570,False,49.028768,49.795051,False,False,Parker Washington,JAX,receivingYards,STARTER,Ourlads depth chart,814.000000,754.992570,-59.007430,0.000000,15.162000,47.803249,,1.000000,False
00-0038041,Jake Ferguson,TE,DAL,2026.000000,27.620670,3.000000,48.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,624.167884,623.872172,623.872172,623.872172,623.872172,DAL,TE,True,TE,DAL,STARTER,STARTER,1,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.227348,0.227348,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.975486,0.993871,NYG,0.884981,0.971245,0.934239,43.000000,35.625042,36.436288,34.040205,17.000000,35.294118,38.603361,0.900000,0.890000,True,16.449000,731.000000,599.340496,559.927324,False,36.436288,34.040205,False,False,Jake Ferguson,DAL,receivingYards,STARTER,Ourlads depth chart,625.000000,559.927324,-65.072676,0.000000,16.449000,33.061389,,1.000000,False
00-0034351,Dallas Goedert,TE,PHI,2026.000000,31.661821,3.000000,39.000000,3.000000,15.000000,STARTER,1.000000,False,731.000000,729.961848,728.837937,728.837937,728.837937,728.837937,PHI,TE,True,TE,PHI,STARTER,STARTER,1,True,Ourlads depth chart,PHI,PHI,False,00-0036389,4040715,Jalen Hurts,True,0.000000,1.000000,0.226087,0.226087,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.055540,1.013885,WAS,1.140496,1.035124,1.013885,43.000000,40.164000,40.475960,41.037965,15.000000,39.400000,47.040000,0.900000,0.890000,True,14.352000,731.000000,580.910978,588.976867,False,40.475960,41.037965,False,False,Dallas Goedert,PHI,receivingYards,STARTER,Ourlads depth chart,672.000000,588.976867,-83.023133,0.000000,14.352000,42.479384,,1.000000,False
00-0038619,Andrei Iosivas,WR,CIN,2026.000000,26.881435,3.000000,43.000000,3.000000,15.000000,STARTER,3.000000,False,680.000000,456.486702,504.831641,535.121539,535.121539,535.121539,CIN,WR,True,WR,CIN,STARTER,STARTER,1,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.604613,0.604613,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.030518,1.007629,TB,1.061323,1.015331,1.007629,67.000000,28.300562,32.170505,32.415949,15.000000,29.000000,22.005615,0.900000,0.900000,True,14.982000,1139.000000,481.978511,485.655752,False,32.170505,32.415949,False,False,Andrei Iosivas,CIN,receivingYards,STARTER,Ourlads depth chart,576.000000,485.655752,-90.344248,0.000000,14.982000,32.912908,,1.000000,False
00-0038933,Dalton Kincaid,TE,BUF,2026.000000,26.873221,3.000000,41.000000,3.000000,12.000000,STARTER,1.000000,False,731.000000,709.790537,698.459830,712.429027,712.429027,712.429027,BUF,TE,True,TE,BUF,STARTER,STARTER,1,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,True,-61.613959,0.940000,0.240079,0.240079,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.971059,0.992765,HOU,0.849889,0.962472,0.933199,43.000000,46.537187,46.148097,43.065348,12.000000,47.583333,37.121875,0.900000,0.890000,True,13.079000,731.000000,603.570956,563.251686,False,46.148097,43.065348,False,False,Dalton Kincaid,BUF,receivingYards,STARTER,Ourlads depth chart,654.000000,563.251686,-90.748314,0.000000,13.079000,41.449203,,1.000000,False
00-0036259,Jauan Jennings,WR,SF,2026.000000,29.145684,3.000000,43.000000,3.000000,15.000000,STARTER,1.000000,False,1139.000000,783.192469,787.606014,787.606014,787.606014,787.606014,MIN,WR,True,WR,MIN,STARTER,STARTER,1,True,Ourlads depth chart,SF,MIN,True,00-0036972,4573398,Max Brosmer,True,-76.037723,0.940000,0.447320,0.614699,37.418322,1.060000,False,False,HIGH,,Offensive leadership retained.,1.020913,1.005228,GB,0.971222,0.992806,1.001609,67.000000,43.518462,45.866616,45.940436,15.000000,42.866667,49.384615,0.900000,0.900000,True,14.874000,1139.000000,682.220041,683.318050,False,45.866616,45.940436,False,False,Jauan Jennings,MIN,receivingYards,STARTER,Ourlads depth chart,780.000000,683.318050,-96.681950,0.000000,14.874000,45.609922,,1.000000,False
00-0039793,AJ Barner,TE,SEA,2026.000000,24.332444,2.000000,32.000000,2.000000,17.000000,STARTER,1.000000,False,731.000000,450.481123,475.250750,503.765795,503.765795,503.765795,SEA,TE,True,TE,SEA,STARTER,STARTER,1,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.195402,0.195402,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.978884,0.994721,NE,1.131380,1.032845,0.994721,43.000000,29.109804,30.637726,30.475991,17.000000,30.529412,16.333333,0.900000,0.890000,True,16.440000,731.000000,503.684210,501.025295,False,30.637726,30.475991,False,False,AJ Barner,SEA,receivingYards,STARTER,Ourlads depth chart,602.000000,501.025295,-100.974705,0.000000,16.440000,31.476979,,1.000000,False
00-0040736,Mason Taylor,TE,NYJ,2026.000000,22.317344,1.000000,13.000000,1.000000,13.000000,STARTER,1.000000,False,731.000000,482.538462,546.747475,546.747475,546.747475,546.747475,NYJ,TE,True,TE,NYJ,STARTER,STARTER,1,True,Ourlads depth chart,NYJ,NYJ,False,00-0036945,4250360,Bailey Zappe,True,0.000000,1.000000,0.216327,0.216327,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.959447,0.989862,TEN,1.038510,1.009627,0.989862,43.000000,29.846153,31.293077,30.975822,13.000000,28.384615,43.000000,0.900000,0.890000,True,14.720000,731.000000,460.634088,455.964098,False,31.293077,30.975822,False,False,Mason Taylor,NYJ,receivingYards,STARTER,Ourlads depth chart,561.000000,455.964098,-105.035902,0.000000,14.720000,31.274038,,1.000000,False
00-0035640,DK Metcalf,WR,PIT,2026.000000,28.715833,3.000000,46.000000,3.000000,15.000000,STARTER,1.000000,False,1139.000000,1044.169195,1020.408263,1020.408263,1020.408263,1020.408263,PIT,WR,True,WR,PIT,STARTER,STARTER,1,True,Ourlads depth chart,PIT,PIT,False,00-0023459,8439,Aaron Rodgers,True,0.000000,1.000000,0.474359,0.474359,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.977518,0.994379,ATL,1.031289,1.007822,0.994379,67.000000,57.735542,58.754632,58.424397,15.000000,56.666667,67.355417,0.900000,0.890000,True,15.063000,1139.000000,885.021028,880.046697,False,58.754632,58.424397,False,False,DK Metcalf,PIT,receivingYards,STARTER,Ourlads depth chart,993.000000,880.046697,-112.953303,0.000000,15.063000,58.881411,,1.000000,False
00-0039361,Bucky Irving,RB,TB,2026.000000,24.036750,2.000000,27.000000,2.000000,10.000000,STARTER,1.000000,False,1496.000000,1502.223832,1487.569499,1487.569499,1487.569499,1487.569499,TB,RB,True,RB,TB,STARTER,STARTER,1,True,Ourlads depth chart,TB,TB,False,00-0034855,3052587,Baker Mayfield,True,0.000000,1.000000,0.168519,0.168519,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020784,1.005196,CIN,1.282767,1.040000,1.005196,88.000000,87.062941,87.278465,87.731973,10.000000,86.500000,89.058824,0.780000,0.770000,True,13.260000,1496.000000,1157.312443,1163.325965,False,87.278465,87.731973,False,False,Bucky Irving,TB,scrimmageYards,STARTER,Ourlads depth chart,1283.000000,1163.325965,-119.674035,0.000000,13.260000,91.241252,,1.000000,False
00-0036894,Pat Freiermuth,TE,PIT,2026.000000,27.853392,3.000000,43.000000,3.000000,15.000000,STARTER,1.000000,False,731.000000,571.142751,576.339687,576.339687,576.339687,576.339687,PIT,TE,True,TE,PIT,STARTER,STARTER,2,True,Ourlads depth chart,PIT,PIT,False,00-0023459,8439,Aaron Rodgers,True,0.000000,1.000000,0.276557,0.276557,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.055261,1.013815,ATL,0.894851,0.973713,1.013815,43.000000,32.636765,33.776721,34.243358,15.000000,32.400000,34.767647,0.900000,0.890000,True,14.982000,731.000000,506.042828,513.033986,False,33.776721,34.243358,False,False,Pat Freiermuth,PIT,receivingYards,STARTER,Ourlads depth chart,637.000000,513.033986,-123.966014,0.000000,14.982000,33.343193,,1.000000,False
00-0040784,Quinshon Judkins,RB,CLE,2026.000000,22.843022,1.000000,14.000000,1.000000,14.000000,STARTER,1.000000,False,1496.000000,1211.857143,1315.153846,1315.153846,1315.153846,1315.153846,CLE,RB,True,RB,CLE,STARTER,STARTER,1,True,Ourlads depth chart,CLE,CLE,False,00-0040668,3122840,Deshaun Watson,True,0.000000,1.000000,0.230916,0.230916,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.025864,1.006466,JAX,0.808751,0.960000,1.006466,88.000000,72.957143,74.611857,75.094298,14.000000,71.285714,88.000000,0.900000,0.890000,True,15.340000,1496.000000,1144.545885,1151.946535,False,74.611857,75.094298,False,False,Quinshon Judkins,CLE,scrimmageYards,STARTER,Ourlads depth chart,1286.000000,1151.946535,-134.053465,0.000000,15.340000,72.090526,,1.000000,False
00-0039342,Xavier Legette,WR,CAR,2026.000000,25.589143,2.000000,30.000000,2.000000,15.000000,STARTER,2.000000,False,901.000000,453.306898,552.878554,552.878554,552.878554,552.878554,CAR,WR,True,WR,CAR,STARTER,STARTER,4,True,Ourlads depth chart,CAR,CAR,False,00-0039150,4685720,Bryce Young,True,0.000000,1.000000,0.602083,0.602083,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.984883,0.996221,CHI,1.151000,1.037750,0.996221,40.000000,25.093333,26.584000,26.483532,15.000000,24.200000,33.133333,0.900000,0.900000,True,15.000000,680.000000,398.760000,397.252983,False,26.584000,26.483532,False,False,Xavier Legette,CAR,receivingYards,STARTER,Ourlads depth chart,548.000000,397.252983,-150.747017,0.000000,15.000000,27.483286,,1.000000,False
00-0036410,Tee Higgins,WR,CIN,2026.000000,27.620670,3.000000,39.000000,3.000000,15.000000,STARTER,2.000000,False,901.000000,1054.550408,1025.829645,1025.829645,1025.829645,1025.829645,CIN,WR,True,WR,CIN,STARTER,STARTER,4,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.604613,0.604613,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.030518,1.007629,TB,1.061323,1.015331,1.007629,40.000000,57.607917,55.847125,56.273209,15.000000,56.400000,68.479167,0.900000,0.900000,True,14.460000,680.000000,807.549428,813.710602,False,55.847125,56.273209,False,False,Tee Higgins,CIN,receivingYards,STARTER,Ourlads depth chart,965.000000,813.710602,-151.289398,0.000000,14.460000,57.135915,,1.000000,False
00-0036613,Jaylen Waddle,WR,MIA,2026.000000,27.768517,3.000000,45.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,968.812133,952.111689,952.111689,952.111689,952.111689,DEN,WR,True,WR,DEN,STARTER,STARTER,2,True,Ourlads depth chart,MIA,DEN,True,00-0036212,4426338,Bo Nix,True,21.702786,1.039065,0.531453,0.607143,14.241983,1.031332,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.956641,0.989160,KC,0.896350,0.974088,1.060005,53.000000,56.946500,56.354525,59.736095,16.000000,56.875000,57.590000,0.900000,0.850000,True,15.657000,901.000000,882.342798,935.288033,False,56.354525,59.736095,False,False,Jaylen Waddle,DEN,receivingYards,STARTER,Ourlads depth chart,1092.000000,935.288033,-156.711967,0.000000,15.657000,58.188187,,1.000000,False
00-0034753,Mark Andrews,TE,BAL,2026.000000,30.988295,3.000000,44.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,571.191496,586.383326,586.383326,586.383326,586.383326,BAL,TE,True,TE,BAL,STARTER,STARTER,1,True,Ourlads depth chart,BAL,BAL,False,00-0034796,3916387,Lamar Jackson,True,0.000000,1.000000,0.298765,0.298765,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.070602,1.017651,IND,1.300604,1.040000,1.017651,43.000000,26.818411,28.598386,29.103163,17.000000,24.823529,44.772353,0.900000,0.890000,True,16.359000,731.000000,467.840999,476.098642,False,28.598386,29.103163,False,False,Mark Andrews,BAL,receivingYards,STARTER,Ourlads depth chart,633.000000,476.098642,-156.901358,0.000000,16.359000,30.267289,,1.000000,False
00-0040666,Omarion Hampton,RB,LAC,2026.000000,23.464527,1.000000,9.000000,1.000000,9.000000,CO_STARTER,2.000000,False,822.800000,1392.111111,1054.879310,1054.879310,1054.879310,1054.879310,LAC,RB,True,RB,LAC,STARTER,CO_STARTER,1,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,True,0.000000,1.000000,0.128253,0.128253,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.960758,0.990189,ARI,1.176914,1.040000,0.990189,88.000000,83.233333,84.329667,83.502342,9.000000,81.888889,88.000000,0.780000,0.770000,True,13.825000,1496.000000,1165.857643,1154.419872,False,84.329667,83.502342,False,False,Omarion Hampton,LAC,scrimmageYards,STARTER,Ourlads depth chart,1315.000000,1154.419872,-160.580128,0.000000,13.825000,86.842435,,1.000000,False
00-0039410,Ryan Flournoy,WR,DAL,2026.000000,26.848580,2.000000,24.000000,2.000000,15.000000,STARTER,3.000000,False,680.000000,440.093257,521.770710,553.076953,553.076953,553.076953,DAL,WR,True,WR,DAL,STARTER,STARTER,4,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.637562,0.637562,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.054729,1.013682,NYG,1.091356,1.022839,0.952861,40.000000,29.633334,30.773667,29.323035,15.000000,31.666667,11.333333,0.900000,0.890000,True,13.920000,680.000000,428.369443,408.176648,False,30.773667,29.323035,False,False,Ryan Flournoy,DAL,receivingYards,STARTER,Ourlads depth chart,581.000000,408.176648,-172.823352,0.000000,13.920000,29.992745,,1.000000,False
00-0039901,Keon Coleman,WR,BUF,2026.000000,23.294777,2.000000,25.000000,2.000000,12.000000,STARTER,2.000000,False,901.000000,651.348428,668.592818,668.592818,668.592818,668.592818,BUF,WR,True,WR,BUF,STARTER,STARTER,2,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,True,-61.613959,0.940000,0.585317,0.585317,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.973810,0.993453,HOU,0.914540,0.978635,0.933845,53.000000,34.576923,36.603462,34.181974,12.000000,33.666667,42.769231,0.900000,0.890000,True,12.680000,901.000000,464.131896,433.427430,False,36.603462,34.181974,False,False,Keon Coleman,BUF,receivingYards,STARTER,Ourlads depth chart,608.000000,433.427430,-174.572570,0.000000,12.680000,33.451672,,1.000000,False
00-0034960,Jakobi Meyers,WR,JAX,2026.000000,29.810995,3.000000,47.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,965.171273,951.747352,951.747352,951.747352,951.747352,JAX,WR,True,WR,JAX,STARTER,STARTER,2,True,Ourlads depth chart,JAX,JAX,False,00-0036971,4360310,Trevor Lawrence,True,0.000000,1.000000,0.667877,0.667877,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.062517,1.015629,CLE,0.787638,0.960000,1.015629,53.000000,53.184396,53.165956,53.996901,16.000000,52.187500,62.156458,0.900000,0.900000,True,15.783000,901.000000,839.118287,852.233089,False,53.165956,53.996901,False,False,Jakobi Meyers,JAX,receivingYards,STARTER,Ourlads depth chart,1029.000000,852.233089,-176.766911,0.000000,15.783000,51.837025,,1.000000,False
00-0038935,Brenton Strange,TE,JAX,2026.000000,25.679494,3.000000,33.000000,2.000000,12.000000,STARTER,1.000000,False,731.000000,511.859766,528.655700,539.228814,539.228814,539.228814,JAX,TE,True,TE,JAX,STARTER,STARTER,1,True,Ourlads depth chart,JAX,JAX,False,00-0036971,4360310,Trevor Lawrence,True,0.000000,1.000000,0.190563,0.190563,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.045198,1.011300,CLE,0.959552,0.989888,1.011300,43.000000,42.583214,42.624893,43.106535,12.000000,45.000000,20.832143,0.900000,0.900000,True,12.129000,731.000000,516.997326,522.839162,False,42.624893,43.106535,False,False,Brenton Strange,JAX,receivingYards,STARTER,Ourlads depth chart,700.000000,522.839162,-177.160838,0.000000,12.129000,42.670643,,1.000000,False
00-0037740,Garrett Wilson,WR,NYJ,2026.000000,26.112083,3.000000,41.000000,2.000000,7.000000,STARTER,2.000000,False,901.000000,1034.025238,1004.380445,1004.380445,1004.380445,1004.380445,NYJ,WR,True,WR,NYJ,STARTER,STARTER,2,True,Ourlads depth chart,NYJ,NYJ,False,00-0036945,4250360,Bailey Zappe,True,0.000000,1.000000,0.593878,0.593878,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944026,0.986006,TEN,1.190340,1.040000,0.986006,53.000000,59.323025,56.730585,55.936719,7.000000,56.428571,63.664706,0.600000,0.590000,True,13.200000,901.000000,748.843719,738.364688,False,56.730585,55.936719,False,False,Garrett Wilson,NYJ,receivingYards,STARTER,Ourlads depth chart,926.000000,738.364688,-187.635312,0.000000,13.200000,58.174188,,1.000000,False
00-0035229,T.J. Hockenson,TE,MIN,2026.000000,29.164849,3.000000,40.000000,3.000000,15.000000,STARTER,1.000000,False,731.000000,665.972301,660.979083,660.979083,660.979083,660.979083,MIN,TE,True,TE,MIN,STARTER,STARTER,1,True,Ourlads depth chart,MIN,MIN,False,00-0039923,4573398,Max Brosmer,True,-71.288515,0.940000,0.209354,0.209354,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.009622,1.002406,GB,0.832343,0.960000,0.942261,43.000000,31.477500,32.629750,30.745748,15.000000,29.200000,51.975000,0.900000,0.900000,True,14.415000,731.000000,470.357846,443.199956,False,32.629750,30.745748,False,False,T.J. Hockenson,MIN,receivingYards,STARTER,Ourlads depth chart,633.000000,443.199956,-189.800044,0.000000,14.415000,29.515918,,1.000000,False
00-0031381,Davante Adams,WR,LAR,2026.000000,33.687872,3.000000,45.000000,3.000000,14.000000,STARTER,2.000000,False,901.000000,1059.271648,1028.324984,947.856937,947.856937,947.856937,LAR,WR,True,WR,LAR,STARTER,STARTER,2,True,Ourlads depth chart,LAR,LAR,False,00-0026498,12483,Matthew Stafford,True,0.000000,1.000000,0.631670,0.631670,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.989785,0.997446,SF,1.054132,1.013533,0.997446,53.000000,58.012080,57.460751,57.314009,14.000000,56.357143,72.906513,0.900000,0.890000,True,14.499000,901.000000,833.123432,830.995815,False,57.460751,57.314009,False,False,Davante Adams,LAR,receivingYards,STARTER,Ourlads depth chart,1031.000000,830.995815,-200.004185,0.000000,14.499000,58.089633,,1.000000,False
00-0039067,Rashee Rice,WR,KC,2026.000000,26.361233,3.000000,28.000000,2.000000,8.000000,STARTER,1.000000,False,1139.000000,1180.646449,1135.185798,1140.657792,1140.657792,1140.657792,KC,WR,True,WR,KC,STARTER,STARTER,2,True,Ourlads depth chart,KC,KC,False,00-0033873,3139477,Patrick Mahomes,True,0.000000,1.000000,0.568306,0.568306,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.962215,0.990554,DEN,0.940766,0.985191,0.990554,53.000000,70.482625,66.461621,65.833805,8.000000,71.375000,67.318750,0.780000,0.770000,True,9.150000,901.000000,608.123834,602.379316,False,66.461621,65.833805,False,False,Rashee Rice,KC,receivingYards,STARTER,Ourlads depth chart,808.000000,602.379316,-205.620684,0.000000,9.150000,64.858904,,1.000000,False
00-0033908,Cooper Kupp,WR,SEA,2026.000000,33.214214,3.000000,40.000000,3.000000,16.000000,STARTER,3.000000,False,680.000000,769.883635,783.944696,707.342551,707.342551,707.342551,SEA,WR,True,WR,SEA,STARTER,STARTER,1,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.681992,0.681992,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020615,1.005154,NE,0.851935,0.962984,1.005154,67.000000,39.351667,42.392983,42.611462,16.000000,37.062500,59.954167,0.900000,0.890000,True,15.180000,1139.000000,643.525487,646.841986,False,42.392983,42.611462,False,False,Cooper Kupp,SEA,receivingYards,STARTER,Ourlads depth chart,872.000000,646.841986,-225.158014,0.000000,15.180000,41.034141,,1.000000,False
